"Date","ACME","ADAX","ALTU","APAC","ARNE","BEAV","BESS","BIXB","BLAC","BOIS","BOWL","BREC","BRIS","BUFF","BURB","BURN","BUTL","BYAR","CAMA","CENT","CHAN","CHER","CHEY","CHIC","CLAY","CLOU","COOK","COPA","DURA","ELRE","ERIC","EUFA","FAIR","FORA","FREE","FTCB","GOOD","GUTH","HASK","HINT","HOBA","HOLL","HOOK","HUGO","IDAB","JAYX","KENT","KETC","LAHO","LANE","MADI","MANG","MARE","MAYR","MCAL","MEDF","MEDI","MIAM","MINC","MTHE","NEWK","NINN","NOWA","OILT","OKEM","OKMU","PAUL","PAWN","PERK","PRYO","PUTN","REDR","RETR","RING","SALL","SEIL","SHAW","SKIA","SLAP","SPEN","STIG","STIL","STUA","SULP","TAHL","TALI","TIPT","TISH","VINI","WASH","WATO","WAUR","WEAT","WEST","WILB","WIST","WOOD","WYNO"
20120310,4944509.56070891,6236666.05174831,4740043.0374465,4878554.06591686,8627207.48594003,10552403.6672244,5354497.32956406,14304662.8457062,13486248.4001408,14783266.9857059,8187221.78988866,12087602.8875517,11867667.9857911,9738290.71059274,15078269.2511029,4031202.79390701,5958834.27427081,6174334.0388227,7536882.35536977,5768387.92235992,11134402.2475048,11410978.7713755,6738623.00097159,4988017.77219042,8249505.51507826,6772114.59688403,15336813.6813488,15988854.6742142,4302750.83950731,7730462.53755492,6151926.00976329,11503428.2544365,9319247.23220238,15042932.5602429,10667503.4099193,5185578.38594162,12164988.3876308,9997848.29949526,13697363.5327814,6205787.05420783,4725833.85656275,5403166.180576,12639278.3168322,5270921.70631554,7677800.99856496,18284092.9851912,15955586.6625841,4230201.2566145,11114496.6887576,5317559.48116269,3968244.84241955,5024999.84216555,12669000.7447023,12327314.6633852,8591698.16414203,13120225.2879089,4470044.33359436,17475309.4760271,5797308.83671191,9065649.47837669,14822584.0440083,4798095.63559583,16531021.3848688,14830238.6398246,9971666.17598374,12630255.3242061,5315163.49585151,15119403.9980107,11704929.4525229,17232541.1773618,6651253.83937981,13268803.5109584,5274855.83674387,4099804.2037204,14806588.2572317,7994480.35512403,9040623.93028899,15118713.9478699,9915442.0053352,8657358.54343613,12273973.3921172,13090568.6147825,7303820.46598332,5141668.49545749,15578257.2596069,9279925.59991656,4507736.28982689,4610611.19197742,16726243.1437142,5581186.68346281,7468797.6094269,3962755.3604404,5705373.22664022,18671520.1847639,9313633.28353498,11991923.4253726,8847652.45522813,15187031.8765641
20120311,19103079.9581946,12990171.0539009,20997556.6180399,19668752.2452483,19018421.7674269,16700781.5043816,20502439.3974685,7111504.70918378,11539461.1322637,18452903.8084081,11871427.1132603,14982667.7557407,10846383.102057,16890323.6963426,8975748.92311953,17829021.5363964,20480391.0593458,15523665.4107679,19754570.7444181,11681320.0693411,12392590.3892416,15981598.4815547,20258892.7954356,18191552.5820243,7593073.43726047,7898118.37590503,4006996.21751807,5259778.01794052,12499930.3012662,18508502.3887067,20507592.0233389,6756396.23391192,18267865.6006591,8205112.49283629,18136571.7809791,19668401.1220599,18150482.5733646,16190562.0318585,6707817.15471835,19690240.1918972,20795566.7017078,21008185.0586017,16675096.1585327,8986783.93534217,5019605.28298588,3779677.99145215,17680440.2454208,18711030.7168762,16396667.6452759,9725375.60781537,16374670.6052839,20983994.44704,13259813.1141518,17352210.5612629,6696472.25891536,13808509.0864688,20258144.5639634,3827019.63473541,18296713.2200493,4610340.0950122,8574998.30416171,18635024.3639834,5177264.01597618,9565946.67249398,10312767.6223211,6935375.69807011,16794833.5436774,9613473.23603183,13750481.3277016,5622108.01518615,20099450.4111331,12180884.4327589,20636551.7500134,18732734.6250811,4227863.58163752,19569688.4627556,13084094.6054695,8468857.83547233,17508837.7761661,15759834.9487451,7273123.56365745,12486843.040438,9223125.18298124,15138684.8257136,3714765.94737064,8058073.19078256,20934696.8341953,14624947.2111802,5358239.51071305,17429014.3970454,19591546.0527085,19559130.5155202,20128273.27972,3972110.19038338,7218912.22967287,4748293.96036753,18682138.3286105,8565510.7561523
20120312,21600899.342727,21362287.1876735,21712573.6390846,21593196.7167635,20944126.9534057,20877795.8726947,21452627.3812003,20639809.733796,20752629.5516076,21195628.4876872,21339538.2056676,20840800.9924855,20984957.631241,20838116.1989005,20752488.084158,21819269.9344975,21338854.2367042,21525245.5811606,21042432.9551773,21198800.9818507,21230886.385565,20737641.7365124,21301635.4278646,21450127.2462934,20074154.921171,19340458.8316203,20030810.2194491,20608368.2988657,20923174.1844395,21259574.4992678,21475698.5169598,20864009.7081821,20889082.7254909,20695908.1918388,20887803.6265929,21447427.4107458,21127784.4054979,21204456.4802904,20636149.5687083,21299745.8279488,21654050.6950334,21688849.4001182,20900517.0732859,19860627.0719938,17872701.6203756,20537876.8565063,21204898.3504,21613896.2511019,20808518.3918742,20839313.6593431,21545735.8565373,21676734.6774432,21063955.4320601,20850289.9373041,20694753.420318,20691767.8237456,21635886.4721888,20167903.8083033,21373481.2164908,18580420.8055332,20636434.1682916,21551248.9523083,20548580.424279,20952450.431718,21135227.4317958,20894091.9412555,21593596.719984,20888815.8964581,21180033.1456606,20708610.2804061,21117255.6795888,20945971.2826863,21538190.536469,21644434.6894057,20178722.8319649,21049805.5912639,21339469.0529638,20748038.3929745,20952718.8895587,21326666.1855034,20491962.6781553,21052555.7663914,20931412.772159,21512008.2359674,19829051.3773263,19850432.7629862,21729710.4360088,21429409.5396796,20344100.9053579,21563260.9302761,21124606.0970846,21629864.0375706,21298056.4880567,20811364.8269578,20362793.5029816,19984194.5707075,20929860.85405,20773480.2493694
20120313,20788506.0396933,19766450.4722953,20701615.6231035,20850048.3075894,21428251.4054794,21127209.5725615,21014271.4149525,17906938.6811724,20957197.2790693,21553435.2079288,20543144.965062,21039930.3154269,19498481.1997138,20995854.111444,20572394.3585147,18643136.9349572,21081573.2874113,20033943.9400465,21362747.7551046,19181673.0544275,20612371.0626175,20875522.4421099,21120288.4880368,20826961.9588956,15110715.2665145,14424719.9560064,14700630.2710121,18523064.3384579,17425770.5908939,21039788.5166937,21135225.7992178,17326994.0343849,21168923.268141,19773589.3222043,20981399.7638774,20914800.0945249,21374592.8986477,21118989.6583627,17332844.528698,21007503.4556518,20938546.2373867,20795656.856052,21275424.9514911,15506591.2602816,12536229.2550824,16140637.9080165,21644132.7261202,20628057.2004609,21089452.8495388,17517081.5366968,20404761.1362294,20876225.8013039,21203773.9144174,20815893.9603106,17590487.1321805,20811126.6920505,20737117.6827552,15687004.0049022,20884980.768892,12082504.7318481,20610858.6893476,20697605.4626134,17755903.6236632,20300366.8057951,19668616.5086954,18412214.3842952,20363649.6691493,20631907.6947072,20909237.6623288,16804872.0480229,21085105.3853077,21097867.8065118,20995187.2924547,20699377.3173046,13821459.2537404,21273578.3885916,20852146.1371162,19039126.5467763,21249089.7588167,21094483.7936809,14517500.3366199,21136263.2062782,18876971.5346586,20198689.290545,15297311.2086188,14021301.7749428,20616820.8537045,19821680.1407311,16762628.0198874,20434107.2553787,21068083.6124084,20600717.8443327,21000110.2327287,17120975.6318104,15568396.4658133,13933833.1034435,21208306.2319122,19718030.3080846
20120314,13770078.8035842,15862491.5336342,17449933.0637524,14233975.3631346,19838144.688779,20084656.5448891,17673810.7620244,14262442.763078,15870960.265463,20345488.058223,16604634.1446177,16260238.2469778,15411825.2525516,19818798.5210647,13929165.6498714,14667702.2242057,18405591.099191,17864903.4830382,19707602.7700288,16618798.8817527,14904628.5492877,18060915.09998,18582763.1730292,13036460.941666,17761503.7437628,18068074.0502164,18092530.6682298,11946978.0519652,16412188.767536,16281560.198196,18559499.0962917,17613230.9353594,18331683.1910832,13467711.3015963,19379037.1097954,15055332.4628423,20165625.6908979,16116628.0862787,16001599.2638717,16668549.4490891,17744791.7611983,18591329.6705278,20109267.4686988,17965926.8994542,17129229.5733096,15304669.926403,20346610.111981,15071314.445003,17431405.9937988,17792260.6529899,17138265.5908758,18512132.9476087,15123621.1569199,19017460.8641979,17458275.8403981,16578951.4469836,15786629.9479654,12991258.0429127,13928592.5412622,18292859.8152635,14642284.9258059,12408373.5184011,12751657.9105558,14210572.70838,16174535.8909176,16091661.024988,16693657.798807,13738453.8620728,13873297.3131188,15375646.4538833,18788252.9692683,15170052.9547098,17714134.5132472,16883180.3748892,18322741.8259255,19473885.9030912,15882289.9831219,14294358.5417246,20108807.8361612,15891686.2529973,17862197.3392195,15015345.6652726,16014752.8001475,16302926.078251,17508329.3058298,17529369.8922393,16775039.253536,16998476.6882959,13868508.5071521,14408614.7226299,18618025.3306916,17182951.4393041,17422552.3888874,17178852.9916651,17459857.4224129,18081213.6136087,19762216.7486099,13650503.5856095
20120315,14013852.507498,9049684.73948963,19741258.6497475,16024243.1216681,21931432.1945398,21487222.2954406,20407884.954445,7928061.3425548,14789623.845115,21791810.1666833,9570049.24183445,16344829.1446744,10733635.3354119,21457534.4311176,10894185.6544873,14746933.3377331,20416462.0213748,11311272.1218414,21807175.9263282,10900041.5867231,9571456.93794214,19226476.6928705,21340613.3917238,13063092.0668091,12063619.6661445,12507618.1876468,9465504.52576068,8144069.60372807,12923519.8815097,17297851.4446774,21605135.2620508,9472795.43992674,20612979.6053504,10744838.8359619,21389435.9850945,17322790.2691909,21668741.1561103,14175752.8433076,8405367.30748205,18490290.49276,21885322.163272,20212640.50908,21506095.8865166,12343295.2349132,13078951.9379559,9031658.13600968,21737374.9349673,13336315.4502975,19088786.1331952,11512811.9902977,15026722.526017,20941866.8198863,10829993.1259656,21023082.5300564,9460387.29380025,16683344.1231814,17478967.8423959,9786300.93650788,14236228.9211833,12437553.5482167,12664068.1540025,14157673.800082,8594745.93746865,8966460.40113057,10628162.6868369,8321911.31075358,12224011.7616831,9294999.50384463,10816811.1180197,8908310.4004269,18818741.4967731,11745410.6602298,21455097.3259272,14199846.5796133,10739749.2449368,21462900.1765868,9242836.34678691,10902441.2106758,21656123.7419108,12575986.2177282,11045118.7997794,10095135.8640216,11394656.7588326,10841076.311289,8108898.50120896,13222988.282881,18258037.0961964,12650818.98141,10544911.325258,12047447.8402297,19461470.2615934,13550805.6845698,19349770.2201516,8731192.55105216,11628814.8219205,13948098.9953811,21710857.6748578,10134637.6354786
20120316,12619593.5106071,10247935.0183593,16286556.7316271,12328808.3334132,21023809.9610744,21414308.7541158,17038581.3651571,10198088.5996586,12269061.5076122,22041933.5499013,9637591.44610553,11968189.4587256,10721133.5398612,20265844.6551964,10295900.9224995,11977489.882358,19149742.8511206,12665644.3538111,20785083.605241,9996069.15426838,10452624.8776123,15659358.9372893,19813937.4701747,9266543.28370129,10670678.4758944,10551090.566291,11533244.0497125,12187293.203507,11188582.9689256,13009953.6492998,19417912.0317287,9868151.18869114,15835730.3614536,12070208.7399982,19151727.0712616,12911304.9259009,21833657.2801266,13518869.0069079,10337238.4892225,14631761.5869336,14395986.2847806,18300378.4901173,21661835.5201725,9574098.32256263,11179544.794732,12078363.6398206,22127418.3611264,12476798.5117364,13320951.8272642,8913645.52372206,11329731.6074622,16382878.8802109,13452602.622617,18053606.7449012,10023551.3227742,12636436.461011,13647747.7456457,11805544.2183795,9972437.12398395,10548816.8773605,10104656.2603028,9610004.92818245,11531447.7307661,10427302.4888784,9878795.32503552,9782140.38318776,12063228.7038645,10338854.5605225,14081359.4192273,11133338.1226051,20159340.2878956,13259074.7241115,16913164.7798453,14102460.1836681,11177056.7914387,19912060.9285577,10039345.2410854,12199344.3285215,21403717.4168781,12481087.5116696,10509429.7883933,13910150.2106181,9451133.94516166,10755343.9666784,11734697.8968684,11564724.6389492,15976825.5704071,10714590.577375,10752637.5371808,10904124.6536999,17214205.022885,15755553.7377967,16299613.0180627,12408557.738802,10958050.1806868,12091230.5844385,20509678.0742715,11721426.660496
20120317,10250943.5205404,12736598.3117542,12040951.3830516,9588511.50918146,19745834.5711921,20960311.141334,14188884.0013334,13490179.4779065,8178575.05135308,22431997.2658771,11408297.9236023,9306071.36852557,12857560.7966606,18016777.5200178,6971373.74893082,10416202.1674688,15454403.1234262,12569957.2487527,18204828.4572404,14142667.5191906,9785770.70089939,11370379.5863936,16970194.6423678,7002428.02502517,16794011.1639646,16540434.6548508,16506397.380458,11261378.7587732,15227256.9359081,12494864.7067424,15964113.6262983,15498554.9208049,14224569.0850484,9116859.85429197,15955215.7220369,9867109.06406611,22143342.4857809,10224975.7231533,14145530.5758765,11902793.3396359,12889202.3422172,14087049.3442396,22011154.6682441,17340020.1375089,18564115.81995,14577284.3773684,22531323.1946614,8099483.16459949,12451868.0520762,17445454.4501863,10754800.2833658,13006199.9959392,9887844.09689059,14779025.2962836,16861992.0548285,7333821.96643862,8917986.57423414,13946488.7841875,8051779.69369834,18766021.0142634,6150054.05816209,7998410.27494988,11601680.9307483,10722627.2942962,13540481.9017843,14620018.6987324,10867760.6749125,7988883.63132705,9287159.49394242,12140921.543706,14155618.6527038,9311192.49275088,14135297.778548,8459206.13181172,17235557.6159157,17019579.3937897,9622985.81746558,13070288.1822254,20571975.5973726,9782823.89076199,15089689.5731401,9883455.35108418,14572255.8063522,11379479.3852624,15571696.8309729,16243333.5680061,11006602.1625675,12335322.7141129,11501833.1531384,9882077.02887235,13972238.8282041,7889408.53650768,12207657.2387531,15567128.6451277,16702785.3158287,18639643.1707603,17930797.3752858,10613760.4420522
20120318,9408035.15376691,7937845.80287533,12639009.92113,9374050.13519454,14238270.2923486,15648808.5022584,11703934.6977279,9704752.8423491,7085321.84405522,19441965.0776451,7209901.22860075,7860863.25164237,8600366.921281,13575515.3843637,5947132.52401463,9139739.14553446,12780282.8042263,9151475.90407736,12933181.8074991,8564947.8823398,7544907.06741109,10401192.0924482,13851383.7009848,7197027.38563643,11649906.3960734,12860406.1828668,13038054.7610408,7033147.41196571,9425664.80424638,9348320.40685152,13557963.6671466,9740506.32659978,10372047.4469337,6536979.23272325,12601976.5112766,9478532.53365708,17609788.0225626,8513187.35040023,10241332.5288524,9996546.56683797,10867775.0969373,14088403.6018595,17250776.8147669,12021104.2396435,14628770.9015003,12408881.9081325,20081339.6308665,7890906.03754866,9762900.4872201,9951352.41799095,8201294.85631329,12487478.8361961,8139911.98825707,12352018.9036037,9550610.37798505,7985313.20581989,9843942.00997517,12420863.4915243,7395270.26752445,14095940.070783,5461369.98226061,7288026.108073,8630948.20603053,7537072.87269104,8244097.51129117,9167260.11613661,8714382.29794965,6552300.17042224,9389897.445188,10606153.534308,12162685.1898758,7756064.99582321,12109975.0811231,8589619.86462866,12943962.4666109,12197261.4103052,7051947.40758936,8509201.58065878,15516989.9547471,8275009.09153302,11761812.880579,8233235.24195465,8659129.76109703,7818615.56853708,13086941.2349103,12321291.0089131,12415128.7075963,8340055.50590045,10718898.1691881,7889207.71539269,10811956.8394999,8278943.60487377,10733117.0055878,12391251.1132476,11065215.9106571,12209578.5253666,13163112.606954,7284121.59757821
20120319,15658966.1736543,9476987.604983,18787826.2061648,16539620.9055286,16925870.7606235,18115488.219291,17926129.2245881,6766926.63632274,10273549.1902157,20697065.3802148,7734150.54321579,12041204.3915043,8392041.39950152,16735476.3403064,7791288.26595598,12288657.760793,17864515.3478716,11497572.5082736,17268593.925751,9447887.16268103,8388726.66265057,14370398.2248358,18115427.9471121,14049664.5685818,7964623.66430308,9974104.29099026,6037459.51693913,5420315.64047594,11168835.5836995,14565964.1221008,19203174.9686279,5035571.22588946,15128771.007638,7576494.53885616,16993876.6681202,16719301.3040781,19880690.6584119,11840303.6395511,6405285.16959576,16210620.7884803,18304535.6969521,19321138.2848009,19186849.8657339,9522754.70913185,11703119.0797445,4836350.59751041,20453738.646146,14234490.7967418,13688937.2884653,7652067.0769964,9944596.5767471,18934112.6273065,10354162.5461345,16887556.678444,6967955.72306818,12014852.4787279,17363436.9282342,5411774.42644579,14043648.5339404,9231691.55632933,7881462.84954962,14893419.4003542,5488393.79019248,7470774.63758964,7763222.51838872,5566249.38698599,12106072.5264126,7731860.03995587,10226814.7248025,5565085.49714556,16293106.3174613,10061036.6030436,18872888.9917288,13441782.4521561,5283865.28502567,17119477.2265574,8350536.09238944,7570601.51951342,17734067.499028,11411585.3083381,5925326.18903227,9951871.65270295,9506599.59229728,9725064.63321705,7188584.05119378,8390229.51889407,18410113.7366629,9595068.6105774,6017623.01420225,13349246.644236,15615284.0079899,14976531.332725,16945372.53751,4300951.21113208,7261467.48192317,6381928.70326775,17000010.5031426,7513609.12583734
20120320,19597295.4132718,17136831.4290872,21242819.0353635,19947392.5992827,18748603.9009594,15702741.0581064,19722355.3170435,9969173.81361105,11206164.0093152,16290744.6306943,15563709.3850331,13821818.063463,13156190.702409,15248648.1592465,10008235.6784077,19244791.5461094,19559134.5975426,18192454.2288072,18148901.8918899,17325055.8501678,14277225.7373817,13970983.622482,20262316.2858483,18410818.0926463,12057507.7473424,12224785.660015,6220917.38296493,7143091.6677359,18625652.3113904,18231057.4715983,21317764.3549443,11518485.4547114,16415829.3279271,9022782.41732493,14764528.5167456,19745172.2883183,16508697.0949344,15919867.3167676,10065575.4372493,19128184.6489734,20867092.1478014,21664978.8695814,15560757.537929,14519640.3577773,10878174.2043427,4586011.08694408,16761035.5262366,19039624.7016404,15377869.7057635,16410764.8210653,17315160.4228182,21387160.6287778,14016456.7815602,13481104.8744439,14228700.3837907,12094989.9546439,20496340.4848048,4910740.70754879,18142694.6226342,9294293.5324378,9151122.37578055,18970662.6739289,6836482.45506851,11499758.4283955,14412159.0594109,11554760.0277044,18466981.6328468,11020576.493018,14285439.8767901,6719293.27475296,18423305.1924556,12730185.3293737,20848243.4716076,18826121.9911552,6281350.99783156,17065731.5397061,15269305.8298099,9521274.18397851,16780264.5555101,16507497.4695828,8947898.75773411,13501978.3269385,16256603.6341045,17299917.5977914,6409048.3987901,10083416.7807454,20917350.016977,17429771.178477,6281568.17142785,18582172.7975973,18180083.9247988,19343069.421512,19459717.051904,4449685.82002729,11789960.7986173,7665223.07158806,16681285.3358084,9758780.51268393
20120321,18308259.5800158,18931033.9046576,16957727.9808978,17583227.5944472,8728157.72258092,9430397.457505,12828368.7532481,10285853.4335532,9014050.56387796,10178234.5267113,16678747.1915363,9188583.77310712,11991518.2638126,9903889.9674917,8990586.10142759,20649004.944371,11707755.6910043,18786739.0024758,8344383.66811031,18433876.8452988,14438732.4235944,9646233.67092654,12493126.8596917,17499601.8532516,13760890.0753727,14698659.9565496,6228886.83904146,6901700.46306726,20030825.9372515,13684118.3937699,14455460.8599238,12283716.9835429,8431558.97535577,8196447.37444582,9031972.01360291,15963514.79334,8593849.57599414,12456136.5837784,10378411.3756452,13449760.6729845,15776189.322941,17052285.4356049,9638232.7332313,16647511.5409392,13668452.1508574,3590292.64036469,9281909.85849636,19773447.6121756,9040162.27945472,17878877.1352509,20377133.5537687,16326165.194078,10889365.0174136,9529274.63611449,15605759.9953407,9421191.79539516,18129894.4644361,4043566.09416132,15937375.3479352,11115379.5033191,8414662.50664528,18072975.3529634,6338573.74091699,9932386.46288942,13812964.4890207,12199010.3748698,19286823.2179302,9850570.86282802,12333354.4079595,5587372.65905058,9869767.58134637,10033405.8204739,14601753.1417649,20244687.5377853,6429207.91433329,8210834.15470112,16416736.4197159,7355577.49289137,9057500.55363417,14768417.2880651,9555217.78029639,10858527.2843673,16469315.3428212,19888987.5862521,6326742.47992094,11793200.3626649,16948796.0209986,19734786.3695035,5296586.09494906,18439971.0065808,10737995.550609,20485236.5277803,12865009.2668104,3537428.48189244,13079752.5293837,8581268.07736483,8668194.71115105,8318082.805563
20120322,13804730.2722776,11552414.7567808,17036822.4649769,14085291.1058409,21162632.4361879,20233758.75346,18030601.5160932,14147008.7843228,16564718.2593916,15857024.8171264,12671652.3162957,17046964.029943,14398813.6828425,20967210.4189548,15254061.3632622,16231063.486823,18888820.8736029,13333761.4644162,20294209.3160535,11708531.7606311,13401173.7563914,19184318.515509,19909686.7263901,13692023.0587279,10889749.8159146,11221270.849719,11467007.6599648,14761507.4335597,16341143.6902433,15801827.6797479,20487789.7967666,11819635.0823234,18798487.3995857,15667919.3961283,20327329.3638973,16515413.0758358,17505377.0566127,14917090.3925691,13017735.0349666,16846698.1846879,16054865.5568001,18862525.7520695,19577611.3662783,11474487.38304,16091748.2665473,12946823.3437365,15431855.4257642,11739708.185083,18210468.9034771,11496105.5392416,9267879.51657753,17573289.4057042,16549073.0409178,19902183.2008993,11658653.666591,17514312.6369083,14564561.4887183,14311936.0380114,14119434.1728006,11928323.455185,15090492.161689,11772513.6389951,14440360.2902944,15398285.8816637,13558667.9017615,13191935.8129289,12554174.5247327,15330128.9649048,14921762.954351,13016589.4094825,18245161.8023478,16579797.09326,18925869.0040504,11402826.1118282,10785156.680845,19803536.7650918,12859031.2593254,15918220.5904676,19424628.3608238,14623516.9288273,10597649.3405193,16595174.5889857,11988410.2243312,10639635.7909587,12472505.3921944,10663701.4087711,16290359.0162943,10506620.9522073,14069835.0049617,12426263.771948,17242531.5748399,11855884.3344601,17703864.7931896,11687685.1186766,10891139.7717947,11275781.2755242,20647507.072135,15807107.3309347
20120323,23018403.8954091,23048304.0861149,22944943.588914,23004959.9394855,22470545.4486466,22395898.8628298,22761549.9105048,17290844.953156,18560334.4041691,22841616.934607,22462157.68832,21385413.9908481,19860255.3134368,22468127.4318401,17657496.2645191,22965432.2517124,22741859.9673404,23020418.8368077,22598023.084894,23026128.1461342,21757798.6466348,21980650.7372662,22664646.7579108,22777112.2745247,22820757.0241455,22949597.8682998,17123367.8259807,15850887.8413954,23052724.0566293,22757331.9618104,22654095.5419403,20974452.2504459,22508185.2805559,16955083.6317728,22504684.2253688,22719053.669405,22567930.9762337,22422237.0700128,18308079.2011295,22753139.6711067,22985297.4173235,22903270.5802743,22488538.4208227,22954919.7841295,23293341.1004738,16170544.14544,22943468.4292541,22920964.1693369,22110516.7660407,22952492.0052008,22725550.2207881,22921538.1516236,21612593.3741581,22376651.8749131,22696421.3495967,20454414.7543711,22924578.6481948,18203497.0657555,22774290.5349859,22857827.0465418,16504804.1409659,23068545.5529718,16440550.0023136,19426057.3905507,21094503.1338815,19473435.772538,23020887.331995,19062086.071361,21417411.6683536,16854811.252506,22738845.508692,20233213.9199829,22700922.1657591,22793072.2005276,18854088.0963143,22621107.4676828,22509306.1245899,17479262.2348399,22486316.4771542,22644065.572966,20945115.1956936,21158406.6483019,22794457.7052347,23000250.4491265,15618304.700829,22574030.0713728,22970544.6603248,22883818.7619841,17705027.2692566,23069691.3034131,22756771.2245986,22791292.786601,22716314.276247,14875158.9894321,22458643.1272439,21447016.9064077,22545232.2842473,17617124.5134176
20120324,23036384.0221855,23008181.7018243,23091398.1848979,23015717.5348021,22857546.8231841,22717388.0584924,23011986.4509762,22822914.8727961,22560016.1796657,23360117.1886914,22898101.9844639,22522079.2169154,22794442.3689427,22553565.6181781,22582231.8062512,23128575.1107707,22995866.8046873,22950147.3306802,22865381.1254054,23070389.8750992,22813997.289168,22480250.7728957,22958596.8487396,22880384.5678922,23103508.6328668,23189916.5205558,22940590.1330974,22564437.2203673,23072995.8973175,22778378.7243215,22962340.4298865,22963152.0279145,22604340.3156962,22564224.2742159,22582515.6606756,22888336.5563176,23073536.6338439,22758606.5112772,22887421.0289231,22831222.7600448,23056883.0492163,23047984.5395487,22880871.6324547,23174549.3732811,23296121.77444,22530342.3820537,23404628.9542043,23012868.3369072,22538262.135159,23106095.7120356,23094636.1826442,23060898.7832296,22705180.2537272,22492089.3628689,23085644.2128011,22468780.4617148,23004872.3639251,22354025.3439206,22825071.8627653,23197696.1093472,22560893.0925655,22976766.2885516,22531209.512765,22675184.2418341,22880870.4600263,22899571.3112871,22975573.9703311,22619983.5760468,22864379.647472,22612401.3887708,22845348.0895502,22662901.6875877,22991204.5663441,23045814.4063942,22973959.1675392,22809417.4775565,22846692.665539,22604178.1602485,22816678.8533921,22832524.7332008,22976360.095118,22725419.9206262,23100044.2626645,23014953.4146369,22884633.5072077,23074894.3009495,23143543.4773247,23061406.6543155,22425092.7353817,22945216.8571748,22767222.0445842,23025307.8295343,22863978.3459879,22715257.1210044,23054893.3043847,23048067.9677579,22720648.7672687,22599185.9612185
20120325,22931729.1191747,23452916.7502704,22856732.5529001,22923215.5343969,21703708.0660936,21548575.7265124,22753876.8135217,23059303.6227003,22647473.6343521,23264093.7122929,23303313.4614397,22701056.8800053,23067585.3664838,21792584.1270229,22818618.8410434,23411554.5444411,22502677.2221579,23261839.5041846,22163413.1672977,23492759.3763079,23155028.5750527,22306913.4624175,22125915.3848587,23110932.883467,23446051.6556138,23537142.497018,23074555.2485378,22909106.0738858,23567152.3789233,22620713.8308347,22031286.8995049,23291352.4029695,22433943.0794613,22826747.4597004,21956741.0530601,22722779.8141975,22187019.2100192,22960323.4309925,23127763.9444206,22688194.7049876,23122553.067184,22439230.2810125,21425320.8060719,23619911.2023299,23644144.7259651,22760653.7375054,23327250.5716899,23268644.7575941,22295746.9065459,23622855.8127008,23553911.629075,22753673.4959288,22829958.8926374,21925974.5080386,23491867.1417819,22607820.0062059,22951264.1371359,22718645.3846437,23055830.0364704,23460010.5930631,22776704.0663385,23229710.7562546,22845685.2445941,22911938.769979,23207098.0103111,23208402.8189511,23278655.6066885,22869657.8353158,22975988.3035108,22820230.0262143,22677753.0811943,22758047.1253533,22537059.9873791,23299760.8199417,23112134.2659662,22288363.9106137,23235318.3180132,22823826.8073168,22098448.0484467,23035577.9917782,23184253.3036442,22821522.9777356,23440405.1938151,23477403.5884406,23036603.5637856,23337970.064477,22992123.274802,23523297.2158968,22736410.0761878,23246661.632566,22657168.8733078,23246508.0051521,22703748.6661617,22832583.9551295,23384275.6488806,23249566.6757767,21971072.7789097,22841609.7674977
20120326,23211442.8591988,23352701.1975606,23003267.9287415,23206747.020495,22521416.8120247,21864872.8846536,22833620.4368185,23067529.2954641,22570319.1807779,21317772.7581317,23199199.3196782,22618812.6812449,23064567.5274979,22161174.1789567,22738347.5584024,23383791.1672911,22773403.7806612,23296112.3686351,22577002.3850311,23337739.4921051,23122445.3411907,22295477.3141854,22746868.6792072,23165060.6986913,23256041.035265,23252337.7472166,22967230.1314104,22882214.6417037,23417171.297163,22955832.1538507,22797720.0390465,23151728.1538662,22570715.4984317,22740940.6977714,22163038.4834779,23022042.5124383,21603801.6010236,22984920.2167292,23100813.7759358,22945502.1379479,23029360.2471941,22986625.2965539,21512857.5700268,23303068.1194919,23245245.5886398,22746960.0359835,20897832.7162781,23331605.9567056,22515104.7383846,23322539.7709349,23403098.0906225,23018979.972382,22858147.5519449,22023161.7931003,23301543.671609,22403300.5877116,23209940.475239,22646718.6427182,23113825.0579419,23042262.1151758,22641554.3565268,23302264.4689742,22826096.615664,22942835.8475529,23130615.926688,23123876.1039194,23313069.2783378,22843398.6820232,22972054.4906126,22849680.0622113,22778844.0874452,22758572.77863,22855120.7769067,23337410.5417809,22920437.2262439,22518534.7336554,23177364.8585869,22836709.6476009,22017012.3755854,23072701.6765864,23087860.5183238,22852587.8008815,23305213.2740996,23374584.5639931,23008391.3820965,23160301.4516159,22989381.5896614,23370574.0270175,22665949.9398349,23303124.6029708,22831687.5449172,23335641.2964632,22917394.3800389,22809153.7642501,23254226.7935817,22975401.973443,22365116.7558316,22821823.8179049
